PID,DID,Conference,IsTopTier,Paper,Code Form,Domain,Analysis,Analysis Artifact,Artifact class,Transformation,Artifact form,Canonicalization,Canonicalization_Method,Split basis,Token Unit,Tokenization_Technique,Encoding,Encoding_NAs,Encoding examples,Embedding_Method,Embedding examples,Learning_Category,Learning_Subcategory,Learning_Trainable,for claude,Learning_Model,Learning_Model(Old),Inference_Category,Inference_Output,Evaluation_Metric
P062,D10,USENIX Security,TRUE,BLens: Contrastive Captioning of Binary Functions using Ensemble Embedding,Assembly,Function symbol name recovery,[Pamtree] Static > Disassembly; Static > Control-dependence analysis; Static > Data-dependence analysis | [CLAP] Static > Disassembly | [DEXTER] Static > Control-flow analysis; Static > call-site analysis; Triage > Structrual analysis; Static > Disassembly; Static > IR lifting; Static > static taint analysis,assembly | assembly | ICFG; assembly; IR; imports; constants; tainted values,Code representations | Code representations | Graph representation; Code representations; Code representations; Binary facts; Binary facts; Binary facts,Code representations -> Sequence | Code representations  -> Sequence  | Graph representation; Code representations; Code representations; Binary facts; Binary facts; Binary facts -> Numeric descriptor,Sequence | Sequence | Numeric descriptor,Abstraction by replacement  | Abstraction by replacement  | feature value scaling,N/A,Data-driven segmentation | Data-driven segmentation | N/A,Subword (BPE) | Subword (BPE)  | N/A,Instruction-level (inherited from PalmTree BERT tokenizer + CLAP tokenizer; Sec 4.1) | N/A (DEXTER produces statistical feature vector directly),Sparse | Sparse | Dense,Sparse | Dense,N/A | N/A | N/A,Context-dependent | Context-dependent | Context-independent,BERT-based (PalmTree) | BERT-based (CLAP) | (LDP || BoostNE ) -> Autoencoder ),Generative,Generative,Yes,BERT-based || BERT-based || ((LDP || BoostNE ) -> Autoencoder ),(PalmTree || CLAP || (LDP || BoostNE ) -> Autoencoder))  +  LORD Transformer decoder,BLens (COMBO pretraining + LORD fine-tuning; 153M params),Recovery,Generated function name caption,Precision; Recall; F1; RougeL; Bleu; VarCLR
P063,D11,CCS,TRUE,Debin: Predicting Debug Information in Stripped Binaries,"Assembly, BAP-IR",Variable symbol name recovery,Static > IR lifting; Static > Data-flow analysis; Static > Data-dependence analysis; Static > Call-site analysis; Static > Stack-frame analysis; Triage > Binary profiling | Static > Data-dependence analysis,IR; def-use chains; PDG; CG; Stack-frame layout; strings; constants | PDG,Code representations; Graph representations; Graph representations;  Graph representations;  Binary facts; Text stream; Binary facts  | Graph representations,Code representations; Graph representations; Graph representations;  Graph representations;  Binary facts; String literals; Binary facts -> Numeric descriptor | Graph representations -> Graph,Numeric descriptor | Graph,"N/A | node attribute mapping, edge attribute mapping",N/A | N|A,N/A | N|A,N/A | N|A,N/A | N/A,Sparse | Sparse,Sparse | N/A,"One-hot | Node attribute IDs, Edge attribute IDs",N/A | N/A,N/A | N/A,Discriminative,Classification,Yes,N/A | N/A,Extremely Randomized Trees -> CRF + MAP,Debin (Extremely Randomized Trees + CRF over undirected factor graph),Recovery,Variable name posterior,Accuracy; Precision; Recall; F1 score
P066,D11,USENIX Security,TRUE,Augmenting Decompiler Output with Learned Variable Names and Types,Decompiled code,Variable symbol name recovery,Static > Decompilation | Static > Stack-frame analysis,Pseudocode | Stack-frame layout,Code representations | Binary facts,Code representations -> Sequence | Binary facts -> Sequence,Sequence | Sequence,Abstraction by replacement  | Abstraction by replacement,N/A,Data-driven segmentation | Rule-based decomposition,Subword (BPE) | Custom rule,Byte pair encoding (Subword (BPE)) | Delimiter/symbol-based,Sparse | Sparse,N/A,N/A | N/A,Context-dependent | Context-dependent,Transformer-based | Transformer-based,Generative,Generative,Yes,Transformer-based || Transformer-based,(Transformer-based || Transformer-based) + Transformer-based,DIRTY (Transformer Code Encoder + Data Layout Encoder + autoregressive Type/Name Decoder),Recovery,Variable name + variable type,Name Match; Type Match; prediction accuracy
P067,D11,S&P,TRUE,"“Len or index or count, anything but v1”: Predicting Variable Names in Decompilation Output with Transfer Learning",Decompiled code,Variable symbol name recovery,Static > Decompilation,Pseudocode,Code representations,Code representation -> Sequence,Sequence,Abstraction by replacement,N/A,Data-driven segmentation,Subword (BPE),Byte pair encoding (Subword (BPE)),Sparse,N/A,N/A,Context-dependent,BERT-based,Discriminative,Classification,Yes,BERT-based,BERT-based + MLP classifier,VARBERT (6-layer BERT with CMLM pretraining + fine-tuning),Recovery,Predicted variable name; predicted variable type,Top-1 accuracy; Top-3 accuracy; Top-5 accuracy; average edit distance (AED); character error rate (CER); Accuracy; F1
P068,D11,NDSS,TRUE,Unleashing the Power of Generative Model in Recovering Variable Names from Stripped Binary,Decompiled code,Variable symbol name recovery,Static > Decompilation; Static > call-site analysis,Pseudocode; CG,Code representation; Graph representation,Code representation; Graph representation -> Sequence,Sequence,Abstraction by replacement,Decompiled identifier replacement | N/A,Data-driven segmentation,Subword (Pretrained-LLM),Inherited LLM tokenizer (CodeGemma/CodeLlama Subword (BPE)) | Inherited LLM tokenizer (CodeGemma/CodeLlama Subword (BPE)),Sparse,N/A,N/A,Context-dependent,Transformer-based,LLM-based,LLM-based finetuning,Yes,Transformer-based,CLM fine-tuning (CodeGemma/CodeLlama ) + SymPO + post-processing (iterative call-graph context propagation + data-flow name validation),GENNM (CodeGemma-2B/CodeLlama fine-tuned with CLM + SymPO),Recovery,Generated variable name sequence,Precision; Recall; GPT4Evaluator score
P070,D12,NDSS,TRUE,When Coding Style Survives Compilation: De-anonymizing Programmers from Executable Binaries,"Assembly, Decompiled code",Programmer authorship classification,Static > Disassembly; Triage > Structural analysis; Triage > Binary profiling | Static > Control-flow analysis | Static > Decompilation | Static > Decompilation,Assembly; imports; strings | CFG | Pseudocode | AST,Code Representations; Binary Facts; Text Stream | Graph Representations | Code Representations | Graph Representations,Code Representations; Binary Facts; String Literals -> Numeric descriptor | Graph representation -> Numeric descriptor | Code representation -> Numeric descriptor | Graph representation -> Numeric descriptor,Numeric descriptor | Numeric descriptor | Numeric descriptor | Numeric descriptor,N/A | N/A | N/A | N/A,Assembly instruction element replacement | N/A | N/A | N/A,N/A | N/A | N/A | N/A,N/A | N/A | N/A | N/A,N/A | N/A | N/A | N/A,Dense | Dense | Dense | Dense,Dense | Dense | Dense | Dense,count vector;  frequency vector | count vector;  frequency vector  |  count  vector; frequency vector| frequency vector; TF-IDF,N/A | N/A | N/A | N/A,N/A | N/A | N/A | N/A,Discriminative,Classification,Yes,N/A | N/A | N/A | N/A,Random Forest,Random Forest (500 trees) + Linear SVM,Classification,Programmer ID label,Accuracy
P075,D13,CCS,TRUE,Improving Security Tasks Using Compiler Provenance Information Recovered At the Binary-Level,Assembly,Toolchain provenance classification,Static > Disassembly,Assembly,Code representations,Code representation -> Numeric descriptor,Numeric descriptor,N/A,Assembly instruction element replacement,N/A,N/A,N/A,Sparse,N/A,multi-hot,Context-independent,N/A,Discriminative,Classification,Yes,N/A,LightGBM,LightGBM (68 passes; multi-class for Rich header),Classification,Optimization-pass label vector,Recall; F-1 score
P081,D17,S&P,TRUE,Transcending transcend: Revisiting malware classification in the presence of concept drift,Byte,Malware family classification,Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; strings; entropy,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; Text Stream; Numerical Statistics,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; String Literals; Numerical Statistics -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,N/A,N/A,Dense,N/A,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,GBDT +  ICE conformal evaluator (p-value based),TRANSCENDENT framework (conformal evaluation) + Linear SVM,Detection,Conformal credibility/confidence; rejection flag,F1; Precision; Recall; Area Under Time (AUT); rejection rate
P082,D14,AAAI,TRUE,Classification of Malware by Using Structural Entropy on Convolutional Neural Networks,Byte,Malware family classification,Triage > Binary profiling,Entropy,Numerical Statistics,Numerical statistics -> Sequence,Sequence,N/A,N/A,Rule-based decomposition,Custom rule,N/A,Dense,N/A,time-series vectors,N/A,N/A,Discriminative,Classification,Yes,N/A,CNN + mlp classifeir,CNN on Haar Wavelet multiresolution entropy + Bagging,Classification,Malware family label,Accuracy; F1 score; Logloss
P083,D14,S&P,TRUE,From grim reality to practical solution: Malware classification in real-world noise,Byte,Malware family classification,Triage > Binary profiling; Triage > Structural analysis; Triage > Binary profiling; Triage > Structural analysis,entropy;  imports; strings; header,Numerical Statistics; Binary Facts; Text Stream; Binary Facts,Numerical Statistics; Binary Facts; String Literals; Binary Facts -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,N/A,N/A,Dense,N/A,count vector,N/A,N/A,Discriminative,Classification,Yes,N/A,MLP with ReLU,MORSE (3-layer MLP + FixMatch + trust score re-weighting),Classification,Malware family label,Accuracy; Precision; Recall; F1
P084,D14,AAAI,TRUE,MalCL: Leveraging GAN-Based Generative Replay to Combat Catastrophic Forgetting in Malware Classification,Byte,Malware family classification,Triage > Structural analysis; Triage > Structural analysis; Triage > Structural analysis; Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; entropy,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,N/A,N/A,Dense,Dense,N/A,N/A,N/A,Discriminative,Classification,Yes,N/A,Generator: CNN; Classifier: CNN + FC,MalCL (Conv1D classifier + GAN generative replay + FML),Classification,Malware family label,Accuracy
P087,D14,USENIX Security,TRUE,Transcend: Detecting Concept Drift in Malware Classification Models,Assembly,Malware family classification,Static > Disassembly,Assembly,Code Representations,Code representation -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,N/A,N/A,Dense,N/A,count vector,N/A,N/A,Discriminative,Classification,Yes,N/A,XGBoost classifier +  ICE conformal evaluator (p-value based),Transcend framework (conformal evaluation NCM) + Linear SVM + XGBoost,Classification,p-value conformal score; rejection flag,Precision; Recall; F1-score
P093,D15,CCS,TRUE,Binary Control-Flow Trimming,"Fetched instruction, Assembly",Debloating target detection,Static > Disassembly; Static > Control-flow analysis | Dynamic > Execution tracing,Assembly; CFG | Instruction trace; memory-access trace,Code representations; Graph representations | Text streams; Text streams,Code representations; Graph representations; Text streams; Text streams -> Graph,Graph,Structural transformation,N/A,N/A,N/A,N/A | N/A,Sparse,Sparse,Edge attribute IDs,N/A,N/A,Discriminative,Detection,Yes,N/A,decision tree forest + IRM ( in-lined reference monitor) enforcement,Decision tree forest (CCFG; one per branch site; depth k=4),Detection,Removable control-flow region,False positive ratio; false negative ratio; accuracy; reachable executable code bytes reduction
P094,D15,ESEC/FSE,TRUE,Input-Driven Dynamic Program Debloating for Code-Reuse Attack Mitigation,Byte,Debloating target detection,Security Testing > Fuzzing | Security Testing > Fuzzing,mutated input | mutated input,Test set | Test set,Test sets -> Image | Test sets -> Sequence,Image | Sequence,Image size scaling; pixel value scaling | N/A,N/A | N/A,N/A | Rule-based decomposition,N/A | Custom rule,Byte | Character,Dense | Dense,Dense | N/A,grayscale tensor | N/A,Context-dependent | Context-independent,CNN | TextCNN,Discriminative,Detection,Yes,CNN || TextCNN,CNN + FC || TextCNN + FC,Picup dual-path CNN (LeNet-5 + TextCNN with CBAM),Detection,Per-API debloating decision,Prediction accuracy; FNR; code size reduction
P095,D16,NDSS,TRUE,VulHawk: Cross-architecture Vulnerability Detection with Entropy-based Binary Code Search,Byte,Known vulnerability (bug) detection/clustering,Static > IR lifting | Static > control flow analysis | Triage > Binary profiling,IR | CFG | entropy,Code representations | Graph representations | Numerical statistics,Code representation -> Sequence | Graph representation -> Graph | Numerical statistics -> Numeric descriptor,Sequence | Graph | Numeric descriptor,Abstraction by replacement ; Filtering by removal  | N/A | feature value scaling,Assembly instruction element replacement,Syntactic units | N/A | N/A,Instruction/IR-level | N/A | N/A,"Instruction-level: opcode + 3 root-operand split per microcode triplet (left, right, dest) | N/A | N/A",Sparse | Dense | Dense,N/A| Dense | N/A,N/A | adjacency matrix  | N/A,Context-dependent | Context-dependent | Context-independent,BERT-based | GCN | ResNet,Discriminative,Detection,Yes,((BERT-based -> GCN) -> ResNet),((BERT-based -> GCN) -> ResNet) + MLP classifier,VulHawk (RoBERTa + 16-layer GCN + ResNet + calibration network),Detection; clustering,Vulnerable function candidates ranked by similarity,AUC; Recall@K; Precision; Recall
P096,D16,CCS,TRUE,Scalable Graph-based Bug Search for Firmware Images,Assembly,Known vulnerability (bug) detection/clustering,Satic > Disassembly | Static > control flow analysis,Assembly | CFG,Code representations | Graph representations,Code representations; Graph representations -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,N/A,N/A,Dense,Dense,VLAD,N/A,N/A,Discriminative,Detection,Yes,N/A,Spectral clustering,Genius (genetic algorithm + spectral clustering + VLAD encoding + LSH),Detection; clustering,Vulnerable function candidates from codebook search,Recall rate; false positive rate
P097,D16,NDSS,TRUE,Discovre: Efficient cross-architecture identification of bugs in binary code.,Assembly,Known vulnerability (bug) detection/clustering,Static > Disassembly;  Static > Call-site analysis; Static > Stack-frame analysis; Static > Control-flow analysis,Assembly; ICFG; Stack-frame layout,Code representations; Graph representations; Binary facts,Code representations; Graph representations; Binary facts -> Numeric descriptor,Numeric descriptor,Feature value scaling,Numeric value scaling | N/A,N/A,N/A,N/A | N/A,Dense,Dense | Dense,count vectors,N/A,N/A,Discriminative,Detection,Yes,N/A,KNN,discovRE (k-NN on PCA features + mCS structural similarity + GA weight learning),Detection; clustering,k-NN candidate functions,Percent correct; rank
P098,D16,ESEC/FSE,TRUE,Vulseeker-pro: Enhanced semantic learning based binary vulnerability seeker with emulation,"Assembly, Fetched instruction",Known vulnerability (bug) detection/clustering,Static > Disassembly; Static > Control-flow analysis,Assembly; CFG,Code representations; Graph representations,Code representations; Graph representations -> Graph,Graph,Node attribute mapping; Edge attribute mapping,N/A | Assembly instruction element replacement,N/A,N/A,N/A | Element,Dense,Dense | N/A,Node feature mapping; adjacency matrix,Context-dependent,Structure2vec,Discriminative,Detection,Yes,Structure2vec,Structure2vec with SiameseNN (Gemini) + cosine top-M retrieval -> emulation semantic-signature Jaccard reordering,VulSeeker-Pro (Gemini DNN + PyVEX emulation + Jaccard re-ranking),Detection; clustering,Re-ranked vulnerable function candidates,Average rank; Top-1 candidates found; Top-5 candidates found
P101,D19,USENIX Security,TRUE,UVSCAN: Detecting Third-Party Component Usage Violations in IoT Firmware,Assembly,Unknown vulnerability (bug) discovery/clustering,Static Analysis > Disassembly; Static Analysis > Call-site analysis,Assembly; ICFG,Code representations; Graph representations,Code representations; Graph representations -> Graph,Graph,Structural transformation,N/A | N/A,N/A,N/A,Subword (RoBERTa Subword (BPE) tokenizer) | N/A,Dense,N/A | N/A,Edge feature mapping,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Datalog rule-driven checker,all-MiniLM-L6-v2 BERT + angr RDA engine (UVSCAN),Discovery; clustering,Relevant TPC usage label per function,Precision; Recall; F1
P103,D16,ICLR,TRUE,Maximal Divergence Sequential Autoencoder for Binary Software Vulnerability Detection,Assembly,Known vulnerability (bug) detection/clustering,Static Analysis > Disassembly,Assembly,Code representations,Code representation -> Sequence,Sequence,Filtering by removal,Assembly instruction element removal,Syntactic units,whole instruction,Instruction-field-level (opcode + instruction-information),Sparse,Sparse; Dense,one-hot,Context-dependent,RNN-VAE,Discriminative,Detection,Yes,RNN-VAE,RNN-VAE/MDSAE + mlp classifer,MDSAE (LSTM encoder + LSTM decoder + two class-specific Gaussian priors + linear classifier; latent dim 4096),Detection; clustering,Vulnerable/safe sample label,Accuracy; Recall; Precision; F1; AUC
P104,D19,NDSS,TRUE,Faster and Better: Detecting Vulnerabilities in Linux-based IoT Firmware with Optimized Reaching Definition Analysis,IR,Unknown vulnerability (bug) discovery/clustering,Triage > Binary profiling | Static Analysis > Disassembly;  Static Analysis > Call-site analysis; Static Analysis > IR lifting; Static Analysis > Data-flow analysis; Static Analysis > Static taint analysis,Strings | Assembly; ICFG; IR; def-use chains; DDG; tainted values,Text Stream | Code representations; Graph representations; Code representation; Graph representaiton; Graph representaiton; Binary facts,String Literals -> Sequence | Code representations; Graph representations; Code representation; Graph representaiton; Graph representaiton; Binary facts -> Graph,Sequence | Graph,N/A | Structural transformation,N/A | N/A,Data-driven segmentation | N/A,Subword (Pretrained-LLM) | N/A,N/A | Inherited LLM tokenizer,Sparse | N/A,N/A | N/A,N/A | N/A,Context-dependent | N/A,BERT-based | N/A,Discriminative,Detection,Yes,BERT-based | N/A,BERT-based + cosine similarity + fuzzy matching -> source candidate identification -> enhanced CFG + RDA/def-use graph reverse lookup + constraint checks,all-MiniLM-L6-v2 BERT + angr RDA engine (HermeScan),Discovery; clustering,Suspicious function similarity score,TP; FP; TPR; FPR; number of vulnerabilities
P107,D17,AAAI,TRUE,Actor Critic Deep Reinforcement Learning for Neural Malware Control,Fetched instruction,Malware detection,Dynamic > Behavioral monitoring | Dynamic > Behavioral monitoring,API event trace; system event trace,Text streams | Text streams,Text streams -> Sequence | Text stream -> Numeric descriptor,Sequence | Numeric descriptor,N/A | N/A,Numeric value scaling,Syntactic unit | N/A,Trace-level | N/A,Instruction-level,Sparse | Sparse,Sparse,N/A | N/A,Context-dependent | N/A,attention-based LSTM | N/A,Reinforcement Learning,Reinforcement Learning,Yes,attention-based LSTM | N/A,attention-based LSTM + classifier + Actor-Critic,Actor-critic DRL agent (3xFC(200 ReLU) actor + critic) + LSTM pre-trained malware classifier,Detection,Malicious/benign label with stopping policy,TPR at 1% FPR; false positive rate
P108,D17,AAAI,TRUE,Dynamic Malware Analysis with Feature Engineering and Feature Learning,Fetched instruction,Malware detection,Dynamic > Behavioral monitoring,API event trace,Text streams,Text streams -> Sequence,Sequence,Filtering by removal,Numeric value scaling,Syntactic unit,Trace-level,Instruction-level,Dense,Dense,N/A,Context-dependent,Gated-CNN,Discriminative,Detection,Yes,Gated-CNN,Gated CNN + BiLSTM + FC,Gated-CNN + Bi-LSTM + global max pooling + FC(64 ReLU) + dropout(0.5) + sigmoid,Detection,Malicious/benign label,AUC; Accuracy; Recall at 0.1% FPR
P109,D17,NDSS,TRUE,You Are What You Do: Hunting Stealthy Malware via Data Provenance Analysis,Fetched instruction,Malware detection,Dynamic > Behavioral monitoring,Provenance graph,Graph Representations,Graph representation -> Sequence,Sequence,Abstraction by replacement ; Filtering by removal,Event value replacement,Rule-based decompositions,Custom rule,each node/edge label in causal path = one token,Sparse,N/A,N/A,Context-independent,PV-DM,Discriminative,Detection,Yes,PV-DM,PV-DM + Local Outlier Factor anomaly detector (LOF),PV-DM doc2vec + Local Outlier Factor (LOF non-parametric),Detection,Malicious/benign label,Precision; Recall; F1-score
P110,D17,AAAI,TRUE,Classifying Sequences of Extreme Length with Constant Memory Applied to Malware Detection,Byte,Malware detection,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,N/A,Atomic units,Byte,Byte-level,Sparse,N/A,N/A,Context-independent,lookup layer,Discriminative,Detection,Yes,lookup layer,CNN + FC,MalConv2 (byte embedding + context sub-net + feature sub-net + GCG gating + fixed-memory temporal max pooling),Detection,Malicious/benign label,Accuracy; AUC
P113,D17,USENIX Security,TRUE,Adversarial Training for Raw-Binary Malware Classifiers,Byte,Malware detection,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,N/A,Atomic units,Byte,Byte-level,Sparse,N/A,N/A,Context-independent,lookup layer,Discriminative,Detection,Yes,lookup layer,CNN + FC (using adversarial examples),MalConv + AvastNet with adversarial training (random augmentation / modified IPR-Disp / Kreuk / greedy perturbation),Detection,Malicious/benign label,TPR at 0.1% FPR; natural accuracy; attack success rate
P114,D17,AAAI,TRUE,Feature-Space Bayesian Adversarial Learning Improved Malware Detector Robustness,Byte,Malware detection,Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; strings; entropy,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; Text Stream; Numerical Statistics,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; String Literals; Numerical Statistics-> Numeric descriptor,Numeric descriptor,N/A,File-level (pre-extracted EMBER feature vector per PE),N/A,N/A,N/A,Dense,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,Bayesian neural network + feature-space adversarial training,Adv-MalBayes (BNN trained with SVGD + EoT-PGD adversarial training in feature space),Detection,Malicious/benign label,True Positive Rate; False Positive Rate; robustness
P117,D17,CCS,TRUE,"Training Robust ML-based Raw-Binary Malware Detectors in Hours, not Months",Byte,Malware detection,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,N/A,Atomic units,Byte,Byte-level,Sparse,N/A,N/A,Context-independent,lookup layer,Discriminative,Detection,Yes,lookup layer,CNN + FC (GreedyBlock data-augmentation),MalConv + AvastNet with GreedyBlock-training (block-based perturbation + dropout + IG attribution),Detection,Malicious/benign label,TPR at 0.1% FPR; natural accuracy; attack success rate
P119,D17,NDSS,TRUE,Revisiting Concept Drift in Windows Malware Detection: Adaptation to Real Drifted Malware with Minimal Samples,Assembly,Malware detection,Static > Control flow analysis | Static > Disassembly,Assembly | CFG,Code representations | Graph Representations,Code representations -> Sequence | Graph representations -> Graph,Sequence | Graph,Abstraction by replacement  |  Node attribute mapping,CFG vertex (basic block) ?? basic blocks form CFG nodes,Data-driven segmentation | N/A,Subword (BPE)  | N/A,N/A,Sparse | Dense,Sparse,N/A | adjacency-matrix,Context-dependent | Context-dependent,BERT-based (PalmTree) |  GIN,Discriminative,Detection,Yes,BERT-based -> GIN,(BERT-based -> GIN ) + MLP classifier,GIN generator + domain discriminator + malware family classifier (minimax adversarial DA),Detection,Malware label adapted to drifted distribution,F1; Accuracy
P120,D17,AAAI,TRUE,SRDC: Semantics-based Ransomware Detection and Classifcation with LLM-assisted Pre-training,Fetched instruction,Malware detection,Dynamic > Behavioral monitoring,API event trace; system event trace,Text streams,Text streams -> Sequence,Sequence,Abstraction by replacement ; Filtering by removal,Per-feature-type segment (hierarchical splice of 11 feature types fed separately to the model),Data-driven segmentation,Subword (Pretrained-LLM,Byte pair encoding (BPE),Sparse,N/A,N/A,Context-dependent,Transformer-based,Discriminative,Detection,Yes,Transformer-based,SRDC-GPT + linear classifier,SRDC-GPT (GPT-2 124M params domain-adapted + Feature Compression Extractor + Feature Combination Classifier),Detection,Malicious/benign label,Balanced Accuracy; Accuracy; Recall; F1-score
P121,D17,NDSS,TRUE,ERW-Radar: An Adaptive Detection System against Evasive Ransomware by Contextual Behavior Detection and Fine-grained Content Analysis,Byte,Malware detection,Dynamic > Behavioral monitoring | Dynamic > Behavioral monitoring,system event trace |  chi-square statistic,Text Streams | Numerical Statistics,Text streams -> Sequence | Numerical Statistics -> Numeric descriptor,Sequence | Numeric descriptor,Filtering by removal  | Feature value scaling,Behavior-sequence dynamic window (compressed by decoder-based Compressor up to 2048) | File segment (512 / 1024 / 2048 byte segments) (multi-branch),Syntactic unit | N/A,Trace-level | N/A,OS event log-level | N/A,Sparse | Dense,N/A | Dense,N/A | N/A,Context-dependent | N/A,Transformer-based | N/A,Discriminative,Detection,Yes,Transformer-based | N/A,Transformer-based + classifier | Random Forest,Correlation mechanism (context-based I/O repetitiveness detection) + Content Analyzer (chi-squared test + byte probability distribution),Detection,Malicious/benign label,Accuracy; FPR; Recall; Precision; F1-Score
P122,D17,NDSS,TRUE,"Density Boosts Everything: A One-stop Strategy for Improving Performance, Robustness, and Sustainability of Malware Detectors",Byte,Malware detection,Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; entropy; strings,Binary Facts; Binary Facts; Binary Facts; Binary Facts;  Numerical Statistics; Numerical Statistics; Text Stream,Binary Facts; Binary Facts; Binary Facts; Binary Facts;  Numerical Statistics; Numerical Statistics; String Literals-> Numeric descriptor,Numeric descriptor,Feature value scaling,File-level (one inherited benchmark feature vector per sample),N/A,N/A,N/A,Dense,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,SCBNN with DB training (density-boosting),SCB + density-boosting training applied to LightGBM / SVM / MLP,Detection,Malicious/benign label,F1; Precision; Recall; Area Under Time (AUT); attack success rate (ASR)
P128,D18,NDSS,TRUE,DEEPBINDIFF: Learning Program-Wide Code Representations for Binary Diffing,Assembly,Patch presence detection (binary diffing),Static Analysis > Disassembly | Static Analysis > Call-site analysis,Assembly | ICFG,Code representations | Graph representations,Code representations -> Sequence | Graph representations -> Graph,Sequence | Graph,Abstraction by replacement | Structural transformation,Token-level (opcodes + operands per instruction in random walks) | Graph node merging across two ICFGs,Syntactic units | N/A,Instruction/IR-level | N/A,N/A,Dense | Dense,Sparse,TF-IDF | Node feature mapping; adjacency matrix,Context-independent | Context-dependent,CBOW | Deepwalk,Discriminative,Detection,Yes,CBOW -> TADW,(CBOW -> TADW) + k-hop greedy matching,DEEPBINDIFF (Word2Vec CBOW + TADW + k-hop greedy matching + Hungarian algorithm),Detection,Matched function pairs across two binaries,Precision; Recall; F1-score
P130,D19,USENIX Security,TRUE,Finding Bugs Using Your Own Code: Detecting Functionally-similar yet Inconsistent Code,IR,Unknown vulnerability (bug) discovery/clustering,Static Analysis > IR lifting;  Static Analysis > Data-dependence analysis,IR; DDG | IR; DDG,Code representations; Graph representations | Code representations; Graph representations,Code representations; Graph representations -> Graph | Code representations; Graph representations -> Graph,Graph | Graph,Subgraph extraction; Structural transformation | Subgraph extraction; Structural transformation,Function-level (one DDG per function; Constructs extracted from each function for every parameter and local variable),N/A | N/A,N/A | N/A,N/A,Dense | Dense,N/A,Node feature mapping | Node feature mapping; adjacency matrix,Context-independent | Context-dependent,Bag-of-nodes | Graph2vec,Discriminative,Detection,Yes,Bag-of-nodes -> Graph2vec,(Bag-of-nodes + clustering)  -> ( Graph2vec + clustering),FICS (two-step unsupervised clustering: bag-of-nodes + connected-component; graph2vec + connected-component),Discovery; clustering,Inconsistent code group flag,# reports; # bugs found; true positive rate; false positive rate; # CVEs
P131,D19,CCS,TRUE,Coverage-based Greybox Fuzzing as Markov Chain,Fetched instruction,Unknown vulnerability (bug) discovery/clustering,Security Testing > Fuzzing,Coverage maps,Numerical Statistics,Numerical statistics -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,N/A,N/A,Dense,N/A,Frequency vector,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Markov-chain-guided power scheduling,AFLFast (Markov chain-guided greybox fuzzer; 5 deterministic power schedules + 2 search strategies),Discovery; clustering,Power schedule per seed; new test inputs,number of unique crashes; number of paths discovered; number of vulnerabilities/bugs exposed
P132,D19,S&P,TRUE,NEUZZ: Efficient Fuzzing with Neural Program Smoothing,Fetched instruction,Unknown vulnerability (bug) discovery/clustering,Security Testing > Fuzzing; Dynamic Analysis > Execution tracing,Mutated input; Coverage maps,Test Sets; Numerical Statistics,Test Sets; Numerical Statistics -> Sequence,Sequence,N/A,File-level (input file padded with null bytes to fixed max length m; threshold <=10KB to filter AFL corpus) | Edge-set level (merge always-co-occurring edges; keep only edges activated at least once during AFL training corpus),Atomic units,Byte,Byte-level,Dense,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,MLP,NEUZZ (feed-forward FC NN; 1 hidden layer ReLU 4096 neurons; sigmoid output; gradient G=nabla_x f(theta x) for hot-byte identification),Discovery; clustering,Mutation targets predicted to increase coverage,number of bugs found; number of crashes found; edge coverage
