PID,DID,Conference,IsTopTier,Paper,Analysis,Analysis Artifact,Artifact class,Transformation,Artifact form,Canonicalization,Split basis,Token Unit,Encoding,Encoding examples,Embedding_Method,Embedding examples,Learning_Category,Learning_Subcategory,Learning_Trainable,for claude,Learning_Model,Inference_Category,Evaluation_Metric
P094,D15,ESEC/FSE,TRUE,Input-Driven Dynamic Program Debloating for Code-Reuse Attack Mitigation,Security Testing > Fuzzing | Security Testing > Fuzzing,mutated input | mutated input,Test set | Test set,Test sets -> Image | Test sets -> Sequence,Image | Sequence,Image size scaling; pixel value scaling | N/A,N/A | Rule-based decomposition,N/A | Custom rule,Dense | Dense,grayscale tensor | N/A,Context-dependent | Context-independent,CNN | TextCNN,Discriminative,Detection,Yes,CNN || TextCNN,CNN + FC || TextCNN + FC,Detection,Prediction accuracy; FNR; code size reduction
P095,D16,NDSS,TRUE,VulHawk: Cross-architecture Vulnerability Detection with Entropy-based Binary Code Search,Static > IR lifting | Static > control flow analysis | Triage > Binary profiling,IR | CFG | entropy,Code representations | Graph representations | Numerical statistics,Code representation -> Sequence | Graph representation -> Graph | Numerical statistics -> Numeric descriptor,Sequence | Graph | Numeric descriptor,Abstraction by replacement ; Filtering by removal  | N/A | feature value scaling,Syntactic units | N/A | N/A,Element | N/A | N/A,Sparse | Dense | Dense,N/A | adjacency matrix  | N/A,Context-dependent | Context-dependent | Context-independent,BERT-based | GCN | ResNet,Discriminative,Detection,Yes,((BERT-based -> GCN) -> ResNet),((BERT-based -> GCN) -> ResNet) + MLP classifier,Detection,AUC; Recall@K; Precision; Recall
P096,D16,CCS,TRUE,Scalable Graph-based Bug Search for Firmware Images,Satic > Disassembly | Static > control flow analysis,Assembly | CFG,Code representations | Graph representations,Code representations; Graph representations -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Dense,VLAD,N/A,N/A,Discriminative,Detection,Yes,N/A,Spectral clustering,Detection,Recall rate; false positive rate
P097,D16,NDSS,TRUE,Discovre: Efficient cross-architecture identification of bugs in binary code.,Static > Disassembly;  Static > Call-site analysis; Static > Stack-frame analysis; Static > Control-flow analysis,Assembly; ICFG; Stack-frame layout,Code representations; Graph representations; Binary facts,Code representations; Graph representations; Binary facts -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,Dense,count vectors,N/A,N/A,Discriminative,Detection,Yes,N/A,KNN,Detection,Percent correct; rank
P098,D16,ESEC/FSE,TRUE,Vulseeker-pro: Enhanced semantic learning based binary vulnerability seeker with emulation,Static > Disassembly; Static > Control-flow analysis,Assembly; CFG,Code representations; Graph representations,Code representations; Graph representations -> Graph,Graph,Node attribute mapping; Edge attribute mapping,N/A,N/A,Dense,Node feature mapping; adjacency matrix,Context-dependent,Structure2vec,Discriminative,Detection,Yes,Structure2vec,Structure2vec with SiameseNN (Gemini) + cosine top-M retrieval -> emulation semantic-signature Jaccard reordering,Detection,Average rank; Top-1 candidates found; Top-5 candidates found
P101,D19,USENIX Security,TRUE,UVSCAN: Detecting Third-Party Component Usage Violations in IoT Firmware,Static Analysis > Disassembly; Static Analysis > Call-site analysis,Assembly; ICFG,Code representations; Graph representations,Code representations; Graph representations -> Graph,Graph,Structural transformation,N/A,N/A,Dense,Edge attribute IDs,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Datalog rule-driven checker,Detection,Precision; Recall; F1
P103,D16,ICLR,TRUE,Maximal Divergence Sequential Autoencoder for Binary Software Vulnerability Detection,Static Analysis > Disassembly,Assembly,Code representations,Code representation -> Sequence,Sequence,Filtering by removal,Syntactic units,Instruction,Sparse,one-hot,Context-dependent,RNN-VAE,Discriminative,Detection,Yes,RNN-VAE,RNN-VAE/MDSAE + mlp classifer,Detection,Accuracy; Recall; Precision; F1; AUC
P104,D19,NDSS,TRUE,Faster and Better: Detecting Vulnerabilities in Linux-based IoT Firmware with Optimized Reaching Definition Analysis,Triage > Binary profiling | Static Analysis > Disassembly;  Static Analysis > Call-site analysis; Static Analysis > IR lifting; Static Analysis > Data-flow analysis; Static Analysis > Static taint analysis,Strings | Assembly; ICFG; IR; def-use chains; DDG; tainted values,String Literals | Code representations; Graph representations; Code representation; Graph representaiton; Graph representaiton; Binary facts,String Literals -> Sequence | Code representations; Graph representations; Code representation; Graph representaiton; Graph representaiton; Binary facts -> Graph,Sequence | Graph,N/A | Structural transformation,Data-driven segmentation | N/A,Subword (Pretrained-LLM) | N/A,Sparse | N/A,N/A | N/A,Context-dependent | N/A,BERT-based | N/A,Discriminative,Detection,Yes,BERT-based | N/A,BERT-based + cosine similarity + fuzzy matching -> source candidate identification -> enhanced CFG + RDA/def-use graph reverse lookup + constraint checks,Detection,TP; FP; TPR; FPR; number of vulnerabilities
P107,D17,AAAI,TRUE,Actor Critic Deep Reinforcement Learning for Neural Malware Control,Dynamic > Behavioral monitoring | Dynamic > Behavioral monitoring,API event trace; system event trace,Text streams | Text streams,Text streams -> Sequence | Text stream -> Numeric descriptor,Sequence | Numeric descriptor,N/A | N/A,Syntactic unit | N/A,Trace event | N/A,Sparse | Sparse,N/A | N/A,Context-dependent | N/A,attention-based LSTM | N/A,Reinforcement Learning,Reinforcement Learning,Yes,attention-based LSTM | N/A,attention-based LSTM + classifier + Actor-Critic,Detection,TPR at 1% FPR; false positive rate
P108,D17,AAAI,TRUE,Dynamic Malware Analysis with Feature Engineering and Feature Learning,Dynamic > Behavioral monitoring,API event trace,Text streams,Text streams -> Sequence,Sequence,Filtering by removal,Syntactic unit,Trace event,Dense,N/A,Context-dependent,Gated-CNN,Discriminative,Detection,Yes,Gated-CNN,Gated CNN + BiLSTM + FC,Detection,AUC; Accuracy; Recall at 0.1% FPR
P109,D17,NDSS,TRUE,You Are What You Do: Hunting Stealthy Malware via Data Provenance Analysis,Dynamic > Behavioral monitoring,Provenance graph,Graph Representations,Graph representation -> Sequence,Sequence,Abstraction by replacement ; Filtering by removal,Rule-based decompositions,Custom rule,Sparse,N/A,Context-independent,PV-DM,Discriminative,Detection,Yes,PV-DM,PV-DM + Local Outlier Factor anomaly detector (LOF),Detection,Precision; Recall; F1-score
P110,D17,AAAI,TRUE,Classifying Sequences of Extreme Length with Constant Memory Applied to Malware Detection,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,Atomic units,Byte,Sparse,N/A,Context-independent,lookup layer,Discriminative,Detection,Yes,lookup layer,CNN + FC,Detection,Accuracy; AUC
P113,D17,USENIX Security,TRUE,Adversarial Training for Raw-Binary Malware Classifiers,Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,Atomic units,Byte,Sparse,N/A,Context-independent,lookup layer,Discriminative,Detection,Yes,lookup layer,CNN + FC (using adversarial examples),Detection,TPR at 0.1% FPR; natural accuracy; attack success rate
P114,D17,AAAI,TRUE,Feature-Space Bayesian Adversarial Learning Improved Malware Detector Robustness,Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; strings; entropy,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; String Literals; Numerical Statistics,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; String Literals; Numerical Statistics-> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,Bayesian neural network + feature-space adversarial training,Detection,True Positive Rate; False Positive Rate; robustness
P117,D17,CCS,TRUE,"Training Robust ML-based Raw-Binary Malware Detectors in Hours, not Months",Triage > Structural analysis,Byte,Code representations,Code representation -> Sequence,Sequence,N/A,Atomic units,Byte,Sparse,N/A,Context-independent,lookup layer,Discriminative,Detection,Yes,lookup layer,CNN + FC (GreedyBlock data-augmentation),Detection,TPR at 0.1% FPR; natural accuracy; attack success rate
P119,D17,NDSS,TRUE,Revisiting Concept Drift in Windows Malware Detection: Adaptation to Real Drifted Malware with Minimal Samples,Static > Control flow analysis | Static > Disassembly,Assembly | CFG,Code representations | Graph Representations,Code representations -> Sequence | Graph representations -> Graph,Sequence | Graph,Abstraction by replacement  |  Node attribute mapping,Data-driven segmentation | N/A,Subword (BPE)  | N/A,Sparse | Dense,N/A | adjacency-matrix,Context-dependent | Context-dependent,BERT-based (PalmTree) |  GIN,Discriminative,Detection,Yes,BERT-based -> GIN,(BERT-based -> GIN ) + MLP classifier,Detection,F1; Accuracy
P120,D17,AAAI,TRUE,SRDC: Semantics-based Ransomware Detection and Classifcation with LLM-assisted Pre-training,Dynamic > Behavioral monitoring,API event trace; system event trace,Text streams,Text streams -> Sequence,Sequence,Abstraction by replacement ; Filtering by removal,Data-driven segmentation,Subword (Pretrained-LLM,Sparse,N/A,Context-dependent,Transformer-based,Discriminative,Detection,Yes,Transformer-based,SRDC-GPT + linear classifier,Detection,Balanced Accuracy; Accuracy; Recall; F1-score
P121,D17,NDSS,TRUE,ERW-Radar: An Adaptive Detection System against Evasive Ransomware by Contextual Behavior Detection and Fine-grained Content Analysis,Dynamic > Behavioral monitoring | Dynamic > Behavioral monitoring,system event trace |  chi-square statistic,Text Streams | Numerical Statistics,Text streams -> Sequence | Numerical Statistics -> Numeric descriptor,Sequence | Numeric descriptor,Filtering by removal  | Feature value scaling,Syntactic unit | N/A,trace event | N/A,Sparse | Dense,N/A | N/A,Context-dependent | N/A,Transformer-based | N/A,Discriminative,Detection,Yes,Transformer-based | N/A,Transformer-based + classifier | Random Forest,Detection,Accuracy; FPR; Recall; Precision; F1-Score
P122,D17,NDSS,TRUE,"Density Boosts Everything: A One-stop Strategy for Improving Performance, Robustness, and Sustainability of Malware Detectors",Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; entropy; strings,Binary Facts; Binary Facts; Binary Facts; Binary Facts;  Numerical Statistics; Numerical Statistics; String Literals,Binary Facts; Binary Facts; Binary Facts; Binary Facts;  Numerical Statistics; Numerical Statistics; String Literals-> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,SCBNN with DB training (density-boosting),Detection,F1; Precision; Recall; Area Under Time (AUT); attack success rate (ASR)
P128,D18,NDSS,TRUE,DEEPBINDIFF: Learning Program-Wide Code Representations for Binary Diffing,Static Analysis > Disassembly | Static Analysis > Call-site analysis,Assembly | ICFG,Code representations | Graph representations,Code representations -> Sequence | Graph representations -> Graph,Sequence | Graph,Abstraction by replacement | Structural transformation,Syntactic units | N/A,Element | N/A,Dense | Dense,TF-IDF | Node feature mapping; adjacency matrix,Context-independent | Context-dependent,CBOW | Deepwalk,Discriminative,Detection,Yes,CBOW -> TADW,(CBOW -> TADW) + k-hop greedy matching,Detection,Precision; Recall; F1-score
P130,D19,USENIX Security,TRUE,Finding Bugs Using Your Own Code: Detecting Functionally-similar yet Inconsistent Code,Static Analysis > IR lifting;  Static Analysis > Data-dependence analysis,IR; DDG | IR; DDG,Code representations; Graph representations | Code representations; Graph representations,Code representations; Graph representations -> Graph | Code representations; Graph representations -> Graph,Graph | Graph,Subgraph extraction; Structural transformation | Subgraph extraction; Structural transformation,N/A | N/A,N/A | N/A,Dense | Dense,Node feature mapping | Node feature mapping; adjacency matrix,Context-independent | Context-dependent,Bag-of-nodes | Graph2vec,Discriminative,Detection,Yes,Bag-of-nodes -> Graph2vec,(Bag-of-nodes + clustering)  -> ( Graph2vec + clustering),Discovery,# reports; # bugs found; true positive rate; false positive rate; # CVEs
P131,D19,CCS,TRUE,Coverage-based Greybox Fuzzing as Markov Chain,Security Testing > Fuzzing,Coverage maps,Numerical Statistics,Numerical statistics -> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Dense,Frequency vector,N/A,N/A,Rule-based reasoning,Deterministic reasoning,No,N/A,Markov-chain-guided power scheduling,Discovery,number of unique crashes; number of paths discovered; number of vulnerabilities/bugs exposed
P132,D19,S&P,TRUE,NEUZZ: Efficient Fuzzing with Neural Program Smoothing,Security Testing > Fuzzing; Dynamic Analysis > Execution tracing,Mutated input; Coverage maps,Test Sets; Numerical Statistics,Test Sets; Numerical Statistics -> Sequence,Sequence,N/A,Atomic units,Byte,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,MLP,Discovery,number of bugs found; number of crashes found; edge coverage
P134,D19,ESEC/FSE,TRUE,MTFuzz: Fuzzing with a Multi-task Neural Network,Security Testing > Fuzzing,Mutated input,Test Sets,Test sets -> Sequence,Sequence,Byte value scaling,Atomic units,Byte,Dense,N/A,Context-independent,MLP,Discriminative,Detection,Yes,MLP,MLP  +  MLP decoders -> saliency-guided mutation,Discovery,number of bugs found; edge coverage
P135,D19,ICSE,TRUE,Evaluating and Improving Neural Program-Smoothing-based Fuzzing,Security Testing > Fuzzing,Mutated input,Test Sets,Test sets -> Sequence,Sequence,Byte value scaling,Atomic units,Byte,Dense,N/A,Context-independent,MLP,Discriminative,Detection,Yes,MLP,MLP + PreFuzz edge selection + probabilistic byte selection -> mutation,Discovery,edge coverage; number of unique crashes
P136,D19,USENIX Security,TRUE,AIFORE: Smart Fuzzing Based on Automatic Input Format Reverse Engineering,Dynamic Analysis > Dynamic taint analysis | Dynamic Analysis > Dynamic taint analysis; Static Analysis > IR lifting; Static Analysis > Call site analysis; Triage > Behavior monitoring;,taint trace | taint trace; IR; CG; strings,"Text streams | Text streams, Code representation; Graph representation; String Literals","Text streams -> Sequence | Text streams, Code representation; Graph representation; String Literals -> Numeric descriptor",Sequence | Numeric descriptor,N/A | N/A,Syntactic units | N/A,Trace-level | N/A,Sparse | Dense,N/A | count vectors,N/A | Context-dependent,N/A | CNN,Rule-based | Discriminative,Determinstic reasoning | Detection,No | Yes,N/A | CNN,Minimum Cluster field-boundary inference -> CNN field-type classifier -> format-aware power scheduling + type-specific mutators,Discovery,field boundary accuracy; field type Top-1 accuracy; field type Top-2 accuracy; basic block coverage; number of bugs found
P141,D21,FSE,TRUE,Bin2Summary: Beyond Function Name Prediction in Stripped Binaries with Functionality-Specific Code Embeddings,Static Analysis > Disassembly; Static Analysis > Call-site analysis; Static Analysis > Data-flow analysis,Assembly; ICFG; def-use chains,Code representations; Graph representations; Graph representations,Code representations; Graph representations; Graph representations-> Sequence,Sequence,Abstraction by replacement,Syntactic units,Element,Sparse,N/A,Context-dependent,BERT-based (PalmTree)  | Word2Vec | Trasnformer-based(Asm2Vec) | GRU,Generative,Generative,Yes,BERT-based or Word2Vec or Trasnformer-based,(Trasnformer-based (PalmTree) /Word2Vec/Trasnformer-based(Asm2Vec) -> GRU ) + GRU decoder,Summarization,Precision; Recall; BLEU
P142,D21,FSE,TRUE,MiSum: Multi-modality Heterogeneous Code Graph Learning for Multi-intent Binary Code Summarization,Static Analysis > Disassembly; Static Analysis > Control-flow analysis; Static Analysis > Decompilation; Static Analysis > Data-flow analysis,Assembly; CFG; Pseudocode; AST; DFG,Code representations; Graph representations; Code representations; Graph representation; Graph representation,Code representations; Graph representations; Code representations; Graph representation; Graph representation -> Graph,Graph,Node attribute mapping; Edge attribute mapping; Structural transformation,N/A,N/A,Dense,node type IDs; edge type IDs; Node feature mapping; adjacency matrix,Context-dependent,HMA-HMP,Generative,Generative,Yes,HMA-HMP,(HMA-HMP) + Transformer decoder,Summarization,BLEU; ROUGE-L; METEOR
P144,D22,NeurIPS,TRUE,Coda: An End-to-End Neural Program Decompiler,Static > Disassembly,Assembly,Code representations,Code representation -> Sequence,Sequence,Abstraction by replacement,Syntactic units,Instruction,Sparse,N/A,Context-dependent,Tree-LSTM,Generative,Generative,Yes,Tree-LSTM,Tree-LSTM +  AST tree decoder with attention -> neural error predictor,Recovery,token accuracy; program accuracy
P146,D22,NDSS,TRUE,DeGPT: Optimizing Decompiler Output with LLM,Static > Decompilation,pseudo code,Code representations,Code representation -> Sequence,Sequence,N/A,Data-driven segmentation,Subword (Pretrained-LLM,Sparse,N/A,N/A,N/A,LLM-based,LLM-prompting,No,N/A,LLM,Recovery,Meaningful Variable Ratio (MVR); Effort Ratio (ER); Correct Rate of Comments (CR); Non-trivial Rate of Comments (NR); Optimized Name Ratio (ONR); user-study Likert scores; task-answer accuracy
P148,D22,USENIX Security,TRUE,Decompiling x86 Deep Neural Network Executables,Static Analysis > Disassembly | Dynamic Analysis > Execution tracing | Dynamic Analysis > Dynamic taint analysis; Security Testing > Symbolic execution,Assembly | Instruction trac; memory-access trace; runtime-value trace | Taint trace; Symbolic constraint; Symbolic expression,Code representations | Text Streams; Text Streams; Text Streams | Text Streams; Logical Expressions; Logical Expressions,Code representations -> Sequence | Text Streams; Text Streams; Text Streams -> Graph | Text Streams; Logical Expressions; Logical Expressions -> Numeric descriptor,Sequence | Graph | Numeric descriptor,N/A | Structural transformation | N/A,Data-driven segmentation | N/A | N/A,Subword (BPE) | N/A | N/A,Sparse | Dense | Dense,N/A | N/A | N/A,Context-dependent | N/A | N/A,attention-based LSTM | N/A | N/A,Discriminative | Rule-based reasoning | Rule-based reasoning,Classification | Deterministic reasoning | Deterministic reasoning,Yes | No | No,attention-based LSTM | N/A | N/A,LSTM with attention + callsite trace-based topology recovery -> taint-reduced symbolic execution + constraint-pattern recovery,Recovery,DNN operator inference accuracy; network topology correctness; dimension inference accuracy; parameter inference accuracy; recompilation behavioral equivalence
P150,D14,NeurIPS,TRUE,EMBERSim: A Large-Scale Databank for Boosting Similarity Search in Malware Analysis,Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; entropy; strings,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; Numerical Statistics; String Literals,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; Numerical Statistics; String Literals-> Numeric descriptor,Numeric descriptor,N/A,N/A,N/A,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,Gradient-boosted decision tree ensemble (XGBoost),Detection,Top-K label homogeneity; Relevance@K; Exact match; Jaccard index; Normalized edit similarity; mAP
P151,D14,USENIX Security,TRUE,DeepReflect: Discovering Malicious Functionality through Binary Reconstruction,Static > Disassembly; Call-site analysis,assembly; ICFG,Code representaion; Graph representation,Code representaion; Graph representation -> Numeric descriptor,Numeric descriptor,Feature value scaling,N/A,N/A,Dense,N/A,Context-independent,Autoencoder,Discriminative,Detection,Yes,Autoencoder,autoencoder + LMSE RoI detection + PCA + HDBSCAN clustering,Clustering,MSE; localized MSE (LMSE); ROC curve; true positive rate (TPR); false positive rate (FPR); top-100 precision; Silhouette Coefficient; Davies-Bouldin Score; analyst-cluster match rate; highlighted-function percentage / search-space reduction
